trade_date,ticker,entry_time,direction,entry_price,sl,target,sl_pct,tp_pct,rr_ratio,exit_price,exit_reason,qty,gross_pnl,brokerage,net_pnl,confidence,win
2026-01-22,NACLIND.BE.NSE,2026-01-22 14:59:59,LONG,164.09,163.76,165.07,0.199,0.598,3.0,163.76,TRAILING_SL,304,-99.4,29.9,-129.3,0.5976,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:00:59,SHORT,84.71,85.32,82.89,0.716,2.149,3.0,85.32,TRAILING_SL,590,-358.01,30.09,-388.1,0.7617,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 15:00:59,SHORT,146.99,147.83,144.46,0.574,1.721,3.0,147.83,TRAILING_SL,340,-286.77,30.07,-316.84,0.5946,False
2026-01-22,EMBDL.BE.NSE,2026-01-22 15:01:59,LONG,62.1,61.9,62.69,0.318,0.953,3.0,61.9,TRAILING_SL,805,-158.83,29.95,-188.78,0.5947,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:01:59,SHORT,84.71,85.55,82.19,0.993,2.978,3.0,82.19,TARGET,590,1488.48,29.54,1458.93,0.6278,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 15:01:59,SHORT,147.65,148.5,145.09,0.578,1.735,3.0,148.5,TRAILING_SL,338,-288.62,30.03,-318.65,0.5865,False
2026-01-22,CCCL.BE.NSE,2026-01-22 15:02:59,LONG,16.07,16.01,16.26,0.399,1.197,3.0,62.44,TRAILING_SL,3111,144244.25,73.27,144170.98,0.5841,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:02:59,LONG,82.13,81.07,85.3,1.287,3.862,3.0,163.91,TRAILING_SL,608,49723.88,44.88,49679.0,0.6929,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:03:59,SHORT,84.69,85.95,80.92,1.483,4.449,3.0,85.95,TRAILING_SL,590,-741.08,30.2,-771.28,0.7229,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 15:03:59,LONG,162.3,161.43,164.92,0.537,1.612,3.0,161.43,TRAILING_SL,308,-268.56,29.91,-298.48,0.7717,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:04:59,SHORT,84.67,86.11,80.35,1.701,5.104,3.0,80.35,TARGET,590,2549.93,29.21,2520.72,0.6544,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 15:04:59,LONG,16.5,16.13,17.6,2.213,6.639,3.0,17.6,TARGET,3030,3319.13,30.99,3288.14,0.6283,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 15:04:59,SHORT,164.97,166.07,161.68,0.664,1.993,3.0,161.68,TARGET,303,996.04,29.69,966.35,0.6289,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:05:59,SHORT,85.0,86.65,80.06,1.936,5.807,3.0,86.65,TRAILING_SL,588,-967.4,30.28,-997.68,0.5971,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 15:05:59,SHORT,164.96,165.98,161.9,0.617,1.852,3.0,161.9,TARGET,303,925.87,29.71,896.16,0.5708,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 15:06:59,LONG,164.0,163.2,166.4,0.488,1.463,3.0,163.2,TRAILING_SL,304,-243.07,29.84,-272.91,0.6947,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 15:06:59,LONG,7.2,7.1,7.49,1.352,4.055,3.0,7.49,TARGET,6944,2027.26,30.61,1996.65,0.5556,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:06:59,LONG,82.2,80.37,87.68,2.224,6.671,3.0,80.37,TRAILING_SL,608,-1111.25,29.65,-1140.91,0.7384,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 15:06:59,LONG,16.3,15.94,17.38,2.212,6.635,3.0,17.38,TARGET,3067,3316.85,30.99,3285.86,0.7312,True
2026-01-22,CCCL.BE.NSE,2026-01-22 15:07:59,SHORT,16.2,16.27,15.98,0.454,1.361,3.0,16.27,TRAILING_SL,3086,-226.72,30.06,-256.79,0.5932,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:07:59,LONG,82.25,80.55,87.36,2.07,6.21,3.0,87.36,TARGET,607,3100.3,30.89,3069.41,0.6531,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 15:08:59,LONG,164.0,163.26,166.23,0.453,1.358,3.0,163.26,TRAILING_SL,304,-225.7,29.85,-255.55,0.6204,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:08:59,LONG,82.27,80.69,87.02,1.924,5.773,3.0,80.69,TRAILING_SL,607,-960.92,29.67,-990.59,0.6669,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 15:08:59,LONG,16.27,15.93,17.28,2.077,6.231,3.0,15.93,TRAILING_SL,3073,-1038.53,29.69,-1068.22,0.7389,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 15:08:59,LONG,6.27,6.22,6.43,0.843,2.528,3.0,185.45,TRAILING_SL,7974,1428758.73,458.63,1428300.11,0.6782,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:09:59,LONG,82.31,80.84,86.73,1.791,5.373,3.0,80.84,TRAILING_SL,607,-894.88,29.71,-924.59,0.6148,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 15:09:59,LONG,146.5,145.73,148.82,0.529,1.587,3.0,148.82,TARGET,341,792.78,30.21,762.57,0.5819,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 15:09:59,LONG,163.19,162.18,166.21,0.617,1.852,3.0,166.21,TARGET,306,924.7,30.24,894.46,0.6706,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 15:10:59,LONG,164.0,163.08,166.75,0.559,1.677,3.0,163.08,TRAILING_SL,304,-278.69,29.83,-308.52,0.6514,False
2026-01-22,CCCL.BE.NSE,2026-01-22 15:10:59,LONG,16.07,15.99,16.32,0.511,1.534,3.0,62.92,TRAILING_SL,3111,145743.66,73.72,145669.94,0.6132,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 15:10:59,LONG,7.16,7.07,7.44,1.322,3.966,3.0,7.44,TARGET,6983,1982.81,30.59,1952.22,0.6697,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 15:10:59,LONG,82.32,80.95,86.43,1.664,4.993,3.0,80.95,TRAILING_SL,607,-831.61,29.73,-861.34,0.5902,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 15:10:59,SHORT,63.0,63.61,61.18,0.962,2.886,3.0,61.18,TARGET,793,1441.97,29.54,1412.43,0.557,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 15:11:59,LONG,164.0,163.02,166.94,0.597,1.792,3.0,163.02,TRAILING_SL,304,-297.87,29.82,-327.7,0.5623,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 15:11:59,SHORT,16.8,17.12,15.83,1.928,5.785,3.0,17.12,TRAILING_SL,2976,-964.15,30.29,-994.44,0.7144,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 15:12:59,SHORT,165.37,166.43,162.2,0.639,1.917,3.0,162.2,TARGET,302,957.32,29.68,927.64,0.5555,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 15:12:59,LONG,7.16,7.07,7.42,1.227,3.682,3.0,7.42,TARGET,6983,1841.18,30.55,1810.63,0.676,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 15:12:59,SHORT,16.8,17.16,15.73,2.129,6.386,3.0,17.16,TRAILING_SL,2976,-1064.28,30.32,-1094.59,0.6565,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 15:12:59,SHORT,63.6,64.23,61.72,0.986,2.958,3.0,61.72,TARGET,786,1478.74,29.55,1449.19,0.584,True
2026-01-22,SADBHAV.BE.NSE,2026-01-22 15:12:59,LONG,6.27,6.22,6.42,0.782,2.347,3.0,6.42,TARGET,7974,1173.58,30.35,1143.23,0.6491,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 15:13:59,SHORT,164.98,166.11,161.6,0.683,2.05,3.0,161.6,TARGET,303,1024.57,29.69,994.88,0.5504,True
2026-01-22,ORICONENT.BE.NSE,2026-01-22 15:13:59,SHORT,64.52,65.2,62.48,1.055,3.166,3.0,62.48,TARGET,774,1581.04,29.49,1551.55,0.6256,True
2026-01-22,SADBHAV.BE.NSE,2026-01-22 15:13:59,LONG,6.26,6.21,6.4,0.745,2.234,3.0,39.5,TRAILING_SL,7987,265514.83,109.65,265405.18,0.6085,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 15:14:59,LONG,164.0,162.94,167.17,0.644,1.933,3.0,162.94,TRAILING_SL,304,-321.2,29.82,-351.01,0.651,False
2026-01-22,CCCL.BE.NSE,2026-01-22 15:14:59,SHORT,16.25,16.35,15.96,0.588,1.764,3.0,16.35,TRAILING_SL,3076,-293.96,30.08,-324.04,0.6642,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 15:14:59,LONG,16.27,15.88,17.44,2.39,7.17,3.0,17.44,TARGET,3073,3584.91,31.07,3553.84,0.7076,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 15:14:59,SHORT,147.58,148.31,145.38,0.497,1.49,3.0,148.31,TRAILING_SL,338,-247.72,30.0,-277.72,0.5541,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 15:15:59,SHORT,16.8,17.22,15.55,2.487,7.462,3.0,17.22,TRAILING_SL,2976,-1243.59,30.37,-1273.96,0.6954,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 15:16:59,LONG,164.0,162.84,167.47,0.705,2.114,3.0,162.84,TRAILING_SL,304,-351.26,29.81,-381.07,0.6022,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 15:16:59,LONG,6.23,6.18,6.37,0.747,2.24,3.0,39.95,TRAILING_SL,8025,270631.01,111.19,270519.82,0.6543,True
2026-01-22,TAKE.BE.NSE,2026-01-22 15:16:59,SHORT,40.0,40.1,39.71,0.239,0.718,3.0,39.71,TARGET,1250,359.07,29.89,329.18,0.5758,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 15:17:59,LONG,16.3,15.86,17.62,2.709,8.128,3.0,17.62,TARGET,3067,4063.11,31.21,4031.9,0.6838,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 15:18:59,LONG,164.0,162.96,167.12,0.635,1.904,3.0,162.96,TRAILING_SL,304,-316.38,29.82,-346.2,0.5821,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 15:19:59,SHORT,10.55,10.57,10.5,0.173,0.518,3.0,10.57,TRAILING_SL,4739,-86.32,30.02,-116.34,0.6627,False
2026-01-22,TAKE.BE.NSE,2026-01-22 15:19:59,LONG,39.52,39.39,39.9,0.324,0.972,3.0,39.39,TRAILING_SL,1265,-161.94,29.95,-191.89,0.6818,False
2026-01-22,TAKE.BE.NSE,2026-01-22 15:20:59,LONG,39.5,39.38,39.86,0.306,0.919,3.0,39.38,TRAILING_SL,1265,-153.08,29.93,-183.02,0.592,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 15:21:59,SHORT,10.55,10.6,10.41,0.443,1.33,3.0,10.6,TRAILING_SL,4739,-221.67,30.06,-251.74,0.6715,False
2026-01-22,TAKE.BE.NSE,2026-01-22 15:21:59,LONG,39.5,39.39,39.84,0.284,0.853,3.0,39.39,TRAILING_SL,1265,-142.15,29.94,-172.09,0.5935,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 15:27:59,LONG,10.5,10.44,10.67,0.528,1.583,3.0,63.18,TRAILING_SL,4761,250831.37,105.24,250726.13,0.5605,True
